890,41
891,27
892,43
893,47
894,8
895,45
896,32
897,38
898,32
899,44
900,31
901,29
902,39
903,23
904,38
905,42
906,33
907,23
908,42
909,38
910,37
911,52
912,32
913,54
914,25
915,25
916,22
917,35
918,40
919,33
920,25
921,35
922,47
923,44
924,40
925,24
926,45
927,45
928,30
929,30
930,22
931,40
932,22
933,41
934,47
935,31
936,50
937,56
938,48
939,56
940,28
941,44
942,50
943,18
944,23
945,22
946,65
947,36
948,45
949,40
950,43
951,29
952,31
953,23
954,50
955,44
956,36
957,37
958,32
959,41
960,35
961,32
962,78
963,33
964,27
965,46
966,35
967,31
968,26
969,39
970,46
971,28
972,49
973,9
974,31
975,27
976,44
977,45
978,30
979,26
980,27
981,31
982,35
983,34
984,57
985,25
986,26
987,24
988,33
989,45
990,45
991,62
992,33
993,34
994,44
995,44
996,47
997,44
998,39
999,35
1000,36
1001,25
1002,24
1003,21
1004,45
1005,31
1006,47
1007,41
1008,58
1009,23
1010,55
1011,29
1012,45
1013,24
1014,35
1015,34
1016,25
1017,63
1018,28
1019,38
1020,27
1021,29
1022,37
1023,38
1024,36
1025,52
1026,28
1027,22
1028,29
1029,33
1030,44
1031,40
1032,46
1033,54
1034,43
1035,33
1036,59
1037,55
1038,29
1039,29
1040,78
1041,74
1042,59
1043,59
1044,40
1045,37
1046,36
1047,34
1048,30
1049,42
1050,20
1051,44
1052,36
1053,36
1054,34
1055,42
1056,48
1057,33
1058,21
1059,45
1060,47
1061,20
1062,52
1063,44
1064,32
1065,35
1066,20
1067,45
1068,27
1069,31
1070,46
1071,35
1072,26
1073,51
1074,26
1075,26
1076,50
1077,49
1078,30
1079,44
1080,30
1081,29
1082,52
1083,26
1084,22
1085,32
1086,26
1087,28
1088,50
1089,48
1090,29
1091,41
1092,20
1093,39
1094,22
1095,24
1096,34
1097,43
1098,28
1099,26
1100,37
1101,29
1102,55
1103,91
1104,29
1105,39
1106,34
1107,41
1108,32
1109,19
1110,37
1111,33
1112,54
1113,21
1114,55
1115,37
1116,41
1117,31
1118,38
1119,31
1120,54
1121,33
1122,46
1123,33
1124,41
1125,29
1126,39
1127,29
1128,14
1129,30
1130,27
1131,36
1132,25
1133,27
1134,32
1135,37
1136,37
1137,16
1138,46
1139,21
1140,45
1141,35
1142,21
1143,46
1144,50
1145,43
1146,33
1147,34
1148,33
1149,29
1150,59
1151,83
1152,31
1153,34
1154,62
1155,46
1156,55
1157,46
1158,46
1159,30
1160,26
1161,30
1162,28
1163,24
1164,30
1165,34
1166,26
1167,18
1168,27
1169,35
1170,29
1171,30
1172,31
1173,34
1174,35
1175,27
1176,52
1177,25
1178,24
1179,36
1180,60
1181,38
1182,32
1183,25
1184,36
1185,40
1186,49
1187,47
1188,36
1189,33
1190,62
1191,35
1192,16
1193,36
1194,43
1195,49
1196,29
1197,30
1198,29
1199,32
1200,23
1201,24
1202,43
1203,25
1204,32
1205,40
1206,37
1207,30
1208,37
1209,41
1210,30
1211,38
1212,24
1213,29
1214,48
1215,29
1216,20
1217,25
1218,29
1219,46
1220,37
1221,52
1222,47
1223,26
1224,31
1225,28
1226,37
1227,43
1228,45
1229,24
1230,29
1231,38
1232,28
1233,64
1234,32
1235,55
1236,21
1237,48
1238,33
1239,22
1240,23
1241,34
1242,25
1243,46
1244,36
1245,28
1246,30
1247,30
1248,35
1249,47
1250,31
1251,38
1252,27
1253,31
1254,22
1255,39
1256,26
1257,36
1258,21
1259,37
1260,24
1261,31
1262,34
1263,31
1264,31
1265,50
1266,21
1267,52
1268,27
1269,54
1270,36
1271,33
1272,27
1273,26
1274,63
1275,33
1276,66
1277,29
1278,43
1279,24
1280,37
1281,28
1282,33
1283,44
1284,29
1285,31
1286,30
1287,50
1288,64
1289,26
1290,21
1291,34
1292,22
1293,36
1294,46
1295,38
1296,40
1297,29
1298,41
1299,33
1300,31
1301,27
1302,33
1303,38
1304,40
1305,31
1306,40
1307,30
1308,26
1309,31
1310,34
1311,26
1312,38
1313,38
1314,28
1315,33
1316,39
1317,50
1318,35
1319,37
1320,36
1321,17
1322,34
1323,24
1324,29
1325,34
1326,52
1327,43
1328,42
1329,21
1330,25
1331,25
1332,31
1333,33
1334,42
1335,44
1336,26
1337,27
1338,33
1339,30
1340,29
1341,40
1342,24
1343,27
1344,23
1345,33
1346,27
1347,53
1348,24
1349,29
1350,24
1351,49
1352,25
1353,32
1354,28
1355,40
1356,28
1357,19
1358,62
1359,36
1360,35
1361,19
1362,33
1363,64
1364,37
1365,30
1366,40
1367,38
1368,53
1369,34
1370,79
1371,28
1372,28
1373,24
1374,54
1375,26
1376,40
1377,16
1378,39
1379,38
1380,29
1381,30
1382,43
1383,24
1384,38
1385,32
1386,43
1387,27
1388,44
1389,21
1390,36
1391,28
1392,53
1393,27
1394,32
1395,35
1396,36
1397,31
1398,31
1399,13
1400,29
1401,34
1402,28
1403,31
1404,35
1405,22
1406,73
1407,31
1408,55
1409,38
1410,75
1411,23
1412,27
1413,31
1414,34
1415,23
1416,30
1417,38
1418,38
1419,40
1420,39
1421,47
1422,34
1423,39
1424,40
1425,15
1426,36
1427,30
1428,26
1429,25
1430,27
1431,30
1432,37
1433,35
1434,40
1435,29
1436,25
1437,29
1438,36
1439,44
1440,48
1441,23
1442,25
1443,30
1444,23
1445,23
1446,30
1447,31
1448,28
1449,32
1450,25
1451,37
1452,36
1453,27
1454,25
1455,31
1456,37
1457,27
1458,43
1459,24
1460,41
1461,44
1462,30
1463,39
1464,28
1465,18
1466,28
1467,28
1468,27
1469,29
1470,25
1471,35
1472,27
1473,34
1474,31
1475,24
1476,35
1477,19
1478,25
1479,35
1480,33
1481,21
1482,51
1483,34
1484,39
1485,25
1486,32
1487,34
1488,15
1489,60
1490,34
1491,31
1492,27
1493,43
1494,28
1495,43
1496,29
1497,43
1498,34
1499,37
1500,27
1501,34
1502,26
1503,34
1504,26
1505,37
1506,24
1507,25
1508,36
1509,28
1510,30
1511,24
1512,23
1513,25
1514,39
1515,23
1516,41
1517,37
1518,25
1519,31
1520,27
1521,31
1522,29
1523,29
1524,32
1525,20
1526,37
1527,36
1528,31
1529,25
1530,27
1531,36
1532,27
1533,31
1534,36
1535,28
1536,37
1537,27
1538,32
1539,35
1540,31
1541,34
1542,27
1543,30
1544,41
1545,32
1546,23
1547,17
1548,22
1549,37
1550,16
1551,39
1552,23
1553,60
1554,39
1555,35
1556,47
1557,36
1558,36
1559,53
1560,36
1561,39
1562,19
1563,31
1564,29
1565,29
1566,49
1567,30
1568,28
1569,36
1570,31
1571,24
1572,34
1573,26
1574,29
1575,32
1576,24
1577,34
1578,51
1579,22
1580,32
1581,24
1582,44
1583,42
1584,33
1585,41
1586,27
1587,29
1588,29
1589,27
1590,37
1591,31
1592,39
1593,32
1594,22
1595,51
1596,31
1597,32
1598,22
1599,27
1600,26
1601,30
1602,33
1603,39
1604,33
1605,22
1606,22
1607,40
1608,33
1609,12
1610,28
1611,35
1612,49
1613,24
1614,33
1615,17
1616,23
1617,39
1618,43
1619,27
1620,35
1621,68
1622,27
1623,26
1624,46
1625,24
1626,20
1627,58
1628,30
1629,19
1630,34
1631,39
1632,42
1633,42
1634,29
1635,25
1636,22
1637,27
1638,52
1639,28
1640,38
1641,33
1642,27
1643,29
1644,28
1645,28
1646,35
1647,24
1648,31
1649,37
1650,32
1651,28
1652,36
1653,72
1654,35
1655,43
1656,32
1657,30
1658,24
1659,25
1660,29
1661,31
1662,37
1663,33
1664,40
1665,23
1666,29
1667,28
1668,43
1669,46
1670,31
1671,30
1672,38
1673,25
1674,33
1675,44
1676,28
1677,41
1678,22
1679,23
1680,43
1681,39
1682,25
1683,24
1684,61
1685,23
1686,42
1687,54
1688,40
1689,27
1690,28
1691,31
1692,33
1693,44
1694,31
1695,37
1696,26
1697,28
1698,37
1699,35
1700,32
1701,24
1702,49
1703,36
1704,61
1705,21
1706,40
1707,34
1708,27
1709,37
1710,26
1711,31
1712,28
1713,32
1714,35
1715,31
1716,26
1717,23
1718,21
1719,29
1720,49
1721,38
1722,24
1723,32
1724,34
1725,31
1726,35
1727,20
1728,28
1729,38
1730,38
1731,30
1732,32
1733,26
1734,37
1735,42
1736,50
1737,48
1738,33
1739,27
1740,28
1741,33
1742,35
1743,30
1744,32
1745,26
1746,44
1747,23
1748,24
1749,36
1750,28
1751,28
1752,32
1753,25
1754,35
1755,50
1756,46
1757,57
1758,26
1759,36
1760,37
1761,29
1762,27
1763,23
1764,22
1765,42
1766,35
1767,31
1768,46
1769,63
1770,23
1771,38
1772,29
1773,26
1774,32
1775,21
1776,32
1777,21
1778,22
1779,39
1780,24
1781,31
1782,45
1783,27
1784,18
1785,55
1786,29
1787,34
1788,80
1789,22
1790,26
1791,25
1792,36
1793,29
1794,40
1795,39
1796,26
1797,19
1798,31
1799,31
1800,41
1801,30
1802,22
1803,32
1804,70
1805,23
1806,39
1807,34
1808,28
1809,27
1810,18
1811,25
1812,32
1813,20
1814,43
1815,46
1816,28
1817,34
1818,29
1819,45
1820,25
1821,34
1822,35
1823,45
1824,34
1825,33
1826,42
1827,23
1828,36
1829,56
1830,38
1831,26
1832,37
1833,26
1834,25
1835,33
1836,50
1837,22
1838,42
1839,29
1840,47
1841,32
1842,36
1843,31
1844,22
1845,24
1846,25
1847,45
1848,55
1849,39
1850,31
1851,52
1852,32
1853,51
1854,24
1855,30
1856,40
1857,32
1858,36
1859,28
1860,53
1861,29
1862,33
1863,29
1864,36
1865,29
1866,39
1867,32
1868,23
1869,35
1870,37
1871,43
1872,27
1873,25
1874,31
1875,32
1876,29
1877,32
1878,32
1879,31
1880,38
1881,35
1882,43
1883,32
1884,38
1885,23
1886,25
1887,30
1888,39
1889,33
1890,33
1891,41
1892,22
1893,56
1894,42
1895,37
1896,36
1897,24
1898,28
1899,50
1900,22
1901,23
1902,31
1903,27
1904,30
1905,19
1906,37
1907,26
1908,28
1909,31
1910,54
1911,28
1912,31
1913,45
1914,23
1915,38
1916,31
1917,30
1918,37
1919,24
1920,21
1921,24
1922,34
1923,43
1924,32
1925,44
1926,29
1927,37
1928,30
1929,28
1930,28
1931,29
1932,23
1933,26
1934,23
1935,24
1936,31
1937,37
1938,32
1939,23
1940,38
1941,26
1942,39
1943,37
1944,30
1945,32
1946,29
1947,29
1948,34
1949,28
1950,22
1951,37
1952,50
1953,39
1954,21
1955,33
1956,33
1957,29
1958,34
1959,33
1960,33
1961,32
1962,29
1963,34
1964,42
1965,32
1966,30
1967,34
1968,27
1969,29
1970,34
1971,45
1972,33
1973,29
1974,28
1975,20
1976,37
1977,47
1978,31
1979,23
1980,30
1981,33
1982,27
1983,32
1984,40
1985,34
1986,28
1987,34
1988,22
1989,29
1990,36
1991,41
1992,54
1993,30
1994,30
1995,35
1996,41
1997,22
1998,34
1999,34
2000,34
2001,27
2002,35
2003,26
2004,33
2005,31
2006,24
2007,33
2008,26
2009,29
2010,33
2011,29
2012,35
2013,29
2014,21
2015,28
2016,23
2017,54
2018,24
2019,26
2020,25
2021,22
2022,32
2023,33
2024,26
2025,30
2026,58
2027,53
2028,44
2029,36
2030,28
2031,36
2032,38
2033,27
2034,25
2035,42
2036,51
2037,31
2038,44
2039,26
2040,24
2041,39
2042,35
2043,41
2044,34
2045,20
2046,27
2047,33
2048,30
2049,19
2050,24
2051,29
2052,47
2053,42
2054,21
2055,23
2056,47
2057,20
2058,41
2059,38
2060,28
2061,28
2062,32
2063,48
2064,24
2065,50
2066,41
2067,38
2068,27
2069,32
2070,45
2071,30
2072,30
2073,25
2074,28
2075,22
2076,30
2077,37
2078,36
2079,27
2080,24
2081,28
2082,38
2083,38
2084,29
2085,28
2086,28
2087,30
2088,52
2089,27
2090,22
2091,28
2092,30
2093,20
2094,37
2095,29
2096,43
2097,35
2098,30
2099,31
2100,40
2101,24
2102,29
2103,36
2104,50
2105,27
2106,46
2107,34
2108,37
2109,16
2110,32
2111,18
2112,39
2113,34
2114,21
2115,31
2116,30
2117,39
2118,31
2119,47
2120,49
2121,40
2122,39
2123,21
2124,31
2125,14
2126,41
2127,23
2128,21
2129,20
2130,59
2131,30
2132,36
2133,43
2134,38
2135,23
2136,27
2137,32
2138,35
2139,36
2140,21
2141,34
2142,34
2143,36
2144,56
2145,41
2146,39
2147,22
2148,36
2149,24
2150,29
2151,34
2152,27
2153,32
2154,41
2155,47
2156,26
2157,33
2158,51
2159,27
2160,28
2161,38
2162,39
2163,40
2164,31
2165,31
2166,44
2167,42
2168,17
2169,27
2170,23
2171,31
2172,27
2173,36
2174,28
2175,35
2176,34
2177,36
2178,58
2179,27
2180,30
2181,24
2182,35
2183,46
2184,35
2185,33
2186,32
2187,14
2188,36
2189,30
2190,33
2191,41
2192,28
2193,28
2194,23
2195,38
2196,31
2197,25
2198,50
2199,24
2200,33
2201,34
2202,26
2203,21
2204,39
2205,29
2206,36
2207,35
2208,29
2209,26
2210,31
2211,28
2212,24
2213,26
2214,14
2215,52
2216,27
2217,26
2218,26
2219,54
2220,28
2221,35
2222,21
2223,29
2224,45
2225,46
2226,30
2227,33
2228,35
2229,26
2230,16
2231,55
2232,34
2233,48
2234,39
2235,22
2236,30
2237,32
2238,39
2239,35
2240,37
2241,33
2242,35
2243,31
2244,26
2245,31
2246,27
2247,45
2248,24
2249,31
2250,27
2251,54
2252,29
2253,26
2254,37
2255,40
2256,38
2257,27
2258,26
2259,32
2260,29
2261,31
2262,39
2263,24
2264,22
2265,34
2266,32
2267,49
2268,19
2269,26
2270,27
2271,29
2272,41
2273,35
2274,41
2275,16
2276,30
2277,55
2278,37
2279,29
2280,33
2281,25
2282,29
2283,35
2284,42
2285,32
2286,26
2287,26
2288,31
2289,34
2290,32
2291,49
2292,28
2293,50
2294,38
2295,28
2296,41
2297,36
2298,20
2299,41
2300,27
2301,25
2302,42
2303,23
2304,33
2305,37
2306,38
2307,32
2308,24
2309,33
2310,34
2311,26
2312,28
2313,46
2314,47
2315,31
2316,35
2317,26
2318,24
2319,28
2320,28
2321,23
2322,32
2323,30
2324,25
2325,25
2326,43
2327,27
2328,38
2329,27
2330,32
2331,42
2332,19
2333,30
2334,30
2335,23
2336,29
2337,34
2338,30
2339,31
2340,28
2341,17
2342,34
2343,34
2344,15
2345,31
2346,40
2347,36
2348,25
2349,28
2350,41
2351,32
2352,43
2353,36
2354,28
2355,14
2356,31
2357,31
2358,28
2359,23
2360,28
2361,20
2362,28
2363,23
2364,29
2365,30
2366,26
2367,24
2368,35
2369,31
2370,36
2371,50
2372,32
2373,33
2374,16
2375,35
2376,56
2377,31
2378,27
2379,28
2380,27
2381,23
2382,28
2383,27
2384,45
2385,45
2386,30
2387,23
2388,50
2389,36
2390,24
2391,31
2392,29
2393,27
2394,26
2395,43
2396,20
2397,30
2398,30
2399,30
2400,21
2401,34
2402,34
2403,26
2404,30
2405,40
2406,28
2407,34
2408,47
2409,41
2410,28
2411,32
2412,29
2413,27
2414,32
2415,19
2416,20
2417,34
2418,42
2419,33
2420,34
2421,26
2422,27
2423,39
2424,30
2425,39
2426,60
2427,27
2428,32
2429,25
2430,23
2431,19
2432,34
2433,43
2434,29
2435,33
2436,29
2437,31
2438,33
2439,23
2440,35
2441,19
2442,26
2443,36
2444,39
2445,26
2446,42
2447,27
2448,32
2449,49
2450,25
2451,42
2452,29
2453,26
2454,25
2455,30
2456,36
2457,26
2458,45
2459,34
2460,47
2461,20
2462,40
2463,25
2464,23
2465,28
2466,29
2467,28
2468,35
2469,20
2470,30
2471,24
2472,50
2473,38
2474,35
2475,35
2476,31
2477,70
2478,39
2479,20
2480,59
2481,33
2482,27
2483,49
2484,30
2485,24
2486,41
2487,45
2488,41
2489,22
2490,28
2491,32
2492,23
2493,27
2494,29
2495,36
2496,29
2497,26
2498,19
2499,23
2500,33
2501,57
2502,23
2503,35
2504,25
2505,38
2506,20
2507,46
2508,31
2509,36
2510,30
2511,21
2512,40
2513,28
2514,38
2515,41
2516,18
2517,35
2518,20
2519,22
2520,30
2521,34
2522,28
2523,29
2524,27
2525,24
2526,36
2527,35
2528,29
2529,28
2530,32
2531,30
2532,26
2533,31
2534,29
2535,21
2536,27
2537,25
2538,47
2539,45
2540,28
2541,19
2542,26
2543,37
2544,33
2545,23
2546,36
2547,24
2548,30
2549,25
2550,42
2551,28
2552,34
2553,27
2554,34
2555,41
2556,39
2557,24
2558,43
2559,28
2560,26
2561,19
2562,31
2563,31
2564,38
2565,24
2566,25
2567,24
2568,35
2569,23
2570,30
2571,35
2572,40
2573,26
2574,15
2575,24
2576,36
2577,30
2578,39
2579,31
2580,43
2581,29
2582,30
2583,30
2584,37
2585,28
2586,38
2587,39
2588,34
2589,41
2590,27
2591,32
2592,41
2593,31
2594,38
2595,20
2596,36
2597,30
2598,33
2599,37
2600,59
2601,23
2602,44
2603,35
2604,25
2605,26
2606,30
2607,32
2608,26
2609,25
2610,26
2611,35
2612,30
2613,16
2614,24
2615,31
2616,24
2617,32
2618,25
2619,19
2620,27
2621,31
2622,23
2623,33
2624,52
2625,24
2626,27
2627,30
2628,38
2629,31
2630,28
2631,17
2632,34
2633,25
2634,24
2635,29
2636,18
2637,36
2638,37
2639,33
2640,33
2641,33
2642,28
2643,22
2644,31
2645,25
2646,25
2647,30
2648,42
2649,37
2650,52
2651,21
2652,34
2653,29
2654,30
2655,34
2656,20
2657,33
2658,29
2659,24
2660,37
2661,34
2662,30
2663,35
2664,26
2665,38
2666,31
2667,31
2668,23
2669,29
2670,27
2671,21
2672,25
2673,24
2674,23
2675,38
2676,35
2677,40
2678,42
2679,42
2680,25
2681,46
2682,54
2683,26
2684,27
2685,32
2686,15
2687,27
2688,26
2689,41
2690,24
2691,37
2692,32
2693,41
2694,23
2695,38
2696,29
2697,42
2698,31
2699,25
2700,20
2701,32
2702,19
2703,34
2704,16
2705,36
2706,27
2707,27
2708,28
2709,21
2710,23
2711,31
2712,35
2713,25
2714,33
2715,25
2716,46
2717,33
2718,30
2719,29
2720,33
2721,40
2722,20
2723,25
2724,31
2725,29
2726,30
2727,29
2728,31
2729,38
2730,33
2731,50
2732,33
2733,39
2734,44
2735,40
2736,37
2737,48
2738,28
2739,26
2740,35
2741,31
2742,43
2743,26
2744,25
2745,27
2746,30
2747,35
2748,41
2749,21
2750,29
2751,31
2752,35
2753,33
2754,29
2755,22
2756,26
2757,23
2758,23
2759,23
2760,44
2761,36
2762,25
2763,38
2764,26
2765,31
2766,25
2767,39
2768,24
2769,15
2770,17
2771,30
2772,37
2773,24
2774,20
2775,39
2776,29
2777,33
2778,62
2779,61
2780,45
2781,31
2782,19
2783,28
2784,27
2785,44
2786,38
2787,36
2788,23
2789,30
2790,42
2791,21
2792,24
2793,37
2794,22
2795,36
2796,22
2797,21
2798,27
2799,31
2800,24
2801,46
2802,17
2803,17
2804,29
2805,36
2806,23
2807,33
2808,70
2809,33
2810,33
2811,31
2812,22
2813,26
2814,55
2815,35
2816,17
2817,46
2818,32
2819,22
2820,33
2821,29
2822,39
2823,27
2824,47
2825,23
2826,24
2827,38
2828,26
2829,22
2830,33
2831,28
2832,28
2833,24
2834,35
2835,31
2836,23
2837,33
2838,25
2839,27
2840,37
2841,42
2842,41
2843,24
2844,24
2845,28
2846,43
2847,20
2848,43
2849,35
2850,27
2851,25
2852,41
2853,22
2854,34
2855,25
2856,44
2857,45
2858,38
2859,32
2860,34
2861,15
2862,30
2863,21
2864,32
2865,26
2866,26
2867,26
2868,23
2869,21
2870,29
2871,22
2872,32
2873,18
2874,60
2875,37
2876,28
2877,31
2878,44
2879,15
2880,46
2881,17
2882,29
2883,28
2884,23
2885,16
2886,32
2887,34
2888,23
2889,30
2890,38
2891,30
2892,23
2893,47
2894,24
2895,30
2896,50
2897,31
2898,28
2899,36
2900,30
2901,26
2902,29
2903,18
2904,25
2905,26
2906,36
2907,29
2908,38
2909,35
2910,46
2911,23
2912,32
2913,24
2914,25
2915,33
2916,51
2917,28
2918,32
2919,44
2920,27
2921,42
2922,31
2923,37
2924,47
2925,30
2926,30
2927,26
2928,36
2929,36
2930,21
2931,24
2932,29
2933,15
2934,47
2935,28
2936,38
2937,27
2938,26
2939,26
2940,22
2941,27
2942,24
2943,25
2944,26
2945,38
2946,50
2947,36
2948,20
2949,33
2950,22
2951,28
2952,25
2953,33
2954,25
2955,29
2956,48
2957,20
2958,35
2959,38
2960,28
2961,34
2962,35
2963,41
2964,29
2965,45
2966,32
2967,22
2968,25
2969,31
2970,50
2971,31
2972,30
2973,43
2974,49
2975,20
2976,42
2977,22
2978,55
2979,37
2980,29
2981,31
2982,38
2983,32
2984,46
2985,33
2986,25
2987,19
2988,31
2989,41
2990,27
2991,23
2992,30
2993,50
2994,38
2995,24
2996,39
2997,29
2998,29
2999,44
